"month","COUNTY","meanLAT","meanLONG","Ozone","PM2.5"
1,"Durham",36.0329550008979,-78.904037,34,37
1,"Edgecombe",35.988278,-77.5843,35.5,15.9677419354839
1,"Johnston",35.59095,-78.4622,31.2333333333333,28.6774193548387
2,"Durham",36.0329550008979,-78.904037,32.0740740740741,34.8933333333333
2,"Edgecombe",35.988278,-77.5843,34.5555555555556,20.6607142857143
2,"Guilford",36.1090060008986,-79.802314,40.6,28.0178571428571
2,"Johnston",35.59095,-78.4622,36.8181818181818,29.625
2,"New Hanover",34.364167,-77.838611,35.75,12.7090909090909
2,"Pitt",35.6412760008938,-77.360126,33.5,22.7910447761194
2,"Swain",35.434767,-83.442133,32.4,30.125
3,"Durham",36.0329550008979,-78.904037,41.0806451612903,33.2933333333333
3,"Edgecombe",35.988278,-77.5843,41.2786885245902,19.4423076923077
3,"Guilford",36.1090060008986,-79.802314,44.4193548387097,27.1333333333333
3,"Johnston",35.59095,-78.4622,41.6935483870968,28.2166666666667
3,"New Hanover",34.364167,-77.838611,42.8333333333333,17.3584905660377
3,"Pitt",35.6412760008938,-77.360126,41.65,23.3333333333333
4,"Durham",36.0329550008979,-78.904037,45.3666666666667,29.2465753424658
4,"Edgecombe",35.988278,-77.5843,45.3962264150943,25.5666666666667
4,"Guilford",36.1090060008986,-79.802314,49.7719298245614,25.5344827586207
4,"Johnston",35.59095,-78.4622,45.7,32.1333333333333
4,"New Hanover",34.364167,-77.838611,46.8983050847458,14.6101694915254
4,"Pitt",35.6412760008938,-77.360126,47.6315789473684,26.4545454545455
5,"Durham",36.0329550008979,-78.904037,42.7377049180328,31.9868421052632
5,"Edgecombe",35.988278,-77.5843,42.5862068965517,29.5263157894737
5,"Guilford",36.1090060008986,-79.802314,49.3225806451613,30.7924528301887
5,"Johnston",35.59095,-78.4622,42.3064516129032,35.8852459016393
5,"New Hanover",34.364167,-77.838611,40.1833333333333,14.7450980392157
5,"Pitt",35.6412760008938,-77.360126,45.0645161290323,30.6197183098592
6,"Durham",36.0329550008979,-78.904037,45.5,35.2
6,"Edgecombe",35.988278,-77.5843,43.9137931034483,37.55
6,"Guilford",36.1090060008986,-79.802314,50.6,33.45
6,"Johnston",35.59095,-78.4622,46.8666666666667,41.2333333333333
6,"New Hanover",34.364167,-77.838611,42.7833333333333,21.0862068965517
6,"Pitt",35.6412760008938,-77.360126,47.75,34.675
7,"Durham",36.0329550008979,-78.904037,43.4193548387097,39
7,"Edgecombe",35.988278,-77.5843,41.3548387096774,37.6727272727273
7,"Guilford",36.1090060008986,-79.802314,47.8064516129032,34.6333333333333
7,"Johnston",35.59095,-78.4622,43.3548387096774,39.7741935483871
7,"New Hanover",34.364167,-77.838611,37.1451612903226,19.3508771929825
7,"Pitt",35.6412760008938,-77.360126,42.2258064516129,34.6986301369863
8,"Durham",36.0329550008979,-78.904037,40.9516129032258,33.2682926829268
8,"Edgecombe",35.988278,-77.5843,35.4516129032258,32.2666666666667
8,"Guilford",36.1090060008986,-79.802314,45.3770491803279,31.5322580645161
8,"Johnston",35.59095,-78.4622,36.758064516129,34.8965517241379
8,"New Hanover",34.364167,-77.838611,33.2758620689655,17.2857142857143
8,"Pitt",35.6412760008938,-77.360126,36.9677419354839,32.7241379310345
9,"Durham",36.0329550008979,-78.904037,38.3076923076923,30.9848484848485
9,"Edgecombe",35.988278,-77.5843,33.7708333333333,29.3695652173913
9,"Guilford",36.1090060008986,-79.802314,42.74,31.2941176470588
9,"Johnston",35.59095,-78.4622,36.7708333333333,37.1086956521739
9,"New Hanover",34.364167,-77.838611,32.5454545454545,7.58064516129032
9,"Pitt",35.6412760008938,-77.360126,35.3571428571429,29.1836734693878
10,"Durham",36.0329550008979,-78.904037,32.3064516129032,25.4626865671642
10,"Edgecombe",35.988278,-77.5843,32.2786885245902,22.0322580645161
10,"Guilford",36.1090060008986,-79.802314,35.8888888888889,21.6271186440678
10,"Johnston",35.59095,-78.4622,33.65,28.135593220339
10,"New Hanover",34.364167,-77.838611,34.7,12.22
10,"Pitt",35.6412760008938,-77.360126,34.7321428571429,24.1044776119403
